# x, y_true, y_pred
4.426229596138000488e-01 4.754098355770111084e-01 2.007618546485900879e-01 -9.676939249038696289e-02
4.426229596138000488e-01 4.918032884597778320e-01 6.787735223770141602e-02 -5.853367447853088379e-01
4.426229596138000488e-01 5.081967115402221680e-01 -6.787758320569992065e-02 -1.066460847854614258e+00
4.426229596138000488e-01 5.245901346206665039e-01 -2.007617801427841187e-01 -1.521519422531127930e+00
4.426229596138000488e-01 5.409836173057556152e-01 -3.251565992832183838e-01 -1.932630777359008789e+00
4.426229596138000488e-01 5.573770403861999512e-01 -4.358007311820983887e-01 -2.283362627029418945e+00
4.426229596138000488e-01 5.737704634666442871e-01 -5.280154347419738770e-01 -2.559388399124145508e+00
4.426229596138000488e-01 5.901639461517333984e-01 -5.979012250900268555e-01 -2.749092102050781250e+00
4.426229596138000488e-01 6.065573692321777344e-01 -6.425023674964904785e-01 -2.844034671783447266e+00
4.426229596138000488e-01 6.229507923126220703e-01 -6.599330306053161621e-01 -2.839308738708496094e+00
4.426229596138000488e-01 6.393442749977111816e-01 -6.494560837745666504e-01 -2.733759641647338867e+00
4.426229596138000488e-01 6.557376980781555176e-01 -6.115145683288574219e-01 -2.530068397521972656e+00
4.426229596138000488e-01 6.721311211585998535e-01 -5.477128624916076660e-01 -2.234632730484008789e+00
4.426229596138000488e-01 6.885246038436889648e-01 -4.607487618923187256e-01 -1.857404232025146484e+00
4.426229596138000488e-01 7.049180269241333008e-01 -3.543010950088500977e-01 -1.411451816558837891e+00
4.426229596138000488e-01 7.213114500045776367e-01 -2.328700572252273560e-01 -9.125471711158752441e-01
4.426229596138000488e-01 7.377049326896667480e-01 -1.015906557440757751e-01 -3.784986138343811035e-01
4.426229596138000488e-01 7.540983557701110840e-01 3.398365154862403870e-02 1.714448332786560059e-01
4.426229596138000488e-01 7.704917788505554199e-01 1.681214720010757446e-01 7.173778414726257324e-01
4.426229596138000488e-01 7.868852615356445312e-01 2.951502203941345215e-01 1.239467382431030273e+00
4.426229596138000488e-01 8.032786846160888672e-01 4.096968770027160645e-01 1.718692541122436523e+00
4.426229596138000488e-01 8.196721076965332031e-01 5.069175958633422852e-01 2.137586116790771484e+00
4.426229596138000488e-01 8.360655903816223145e-01 5.827022790908813477e-01 2.480891704559326172e+00
4.426229596138000488e-01 8.524590134620666504e-01 6.338448524475097656e-01 2.736112117767333984e+00
4.426229596138000488e-01 8.688524365425109863e-01 6.581829786300659180e-01 2.894020557403564453e+00
4.426229596138000488e-01 8.852459192276000977e-01 6.546875238418579102e-01 2.948990821838378906e+00
4.426229596138000488e-01 9.016393423080444336e-01 6.235062479972839355e-01 2.899215221405029297e+00
4.426229596138000488e-01 9.180327653884887695e-01 5.659577250480651855e-01 2.746806621551513672e+00
4.426229596138000488e-01 9.344262480735778809e-01 4.844756126403808594e-01 2.497689247131347656e+00
4.426229596138000488e-01 9.508196711540222168e-01 3.825057148933410645e-01 2.161431789398193359e+00
4.426229596138000488e-01 9.672130942344665527e-01 2.643601596355438232e-01 1.750889539718627930e+00
4.426229596138000488e-01 9.836065769195556641e-01 1.350352019071578979e-01 1.281729221343994141e+00
4.590163826942443848e-01 1.639344170689582825e-02 -1.007516756653785706e-01 -2.466288208961486816e-01
4.590163826942443848e-01 3.278688341379165649e-02 -1.972427070140838623e-01 -4.957233071327209473e-01
4.590163826942443848e-01 4.918032884597778320e-02 -2.853926420211791992e-01 -7.088990807533264160e-01
4.590163826942443848e-01 6.557376682758331299e-02 -3.614736795425415039e-01 -8.757987618446350098e-01
4.590163826942443848e-01 8.196721225976943970e-02 -4.222685098648071289e-01 -9.879778027534484863e-01
4.590163826942443848e-01 9.836065769195556641e-02 -4.652061760425567627e-01 -1.039334535598754883e+00
4.590163826942443848e-01 1.147540956735610962e-01 -4.884709119796752930e-01 -1.026429653167724609e+00
4.590163826942443848e-01 1.311475336551666260e-01 -4.910788834095001221e-01 -9.486790299415588379e-01
4.590163826942443848e-01 1.475409865379333496e-01 -4.729197621345520020e-01 -8.084514737129211426e-01
4.590163826942443848e-01 1.639344245195388794e-01 -4.347615540027618408e-01 -6.109991669654846191e-01
4.590163826942443848e-01 1.803278625011444092e-01 -3.782178759574890137e-01 -3.642734885215759277e-01
4.590163826942443848e-01 1.967213153839111328e-01 -3.056797981262207031e-01 -7.861310243606567383e-02
4.590163826942443848e-01 2.131147533655166626e-01 -2.202150374650955200e-01 2.336619496345520020e-01
4.590163826942443848e-01 2.295081913471221924e-01 -1.254376620054244995e-01 5.587615370750427246e-01
4.590163826942443848e-01 2.459016442298889160e-01 -2.535570599138736725e-02 8.820156455039978027e-01
4.590163826942443848e-01 2.622950673103332520e-01 7.579839974641799927e-02 1.188489437103271484e+00
4.590163826942443848e-01 2.786885201930999756e-01 1.737473011016845703e-01 1.463609695434570312e+00
4.590163826942443848e-01 2.950819730758666992e-01 2.643486559391021729e-01 1.693832397460937500e+00
4.590163826942443848e-01 3.114753961563110352e-01 3.437708914279937744e-01 1.867191314697265625e+00
4.590163826942443848e-01 3.278688490390777588e-01 4.086556434631347656e-01 1.973885059356689453e+00
4.590163826942443848e-01 3.442623019218444824e-01 4.562589824199676514e-01 2.006686449050903320e+00
4.590163826942443848e-01 3.606557250022888184e-01 4.845675528049468994e-01 1.961320400238037109e+00
4.590163826942443848e-01 3.770491778850555420e-01 4.923845827579498291e-01 1.836659908294677734e+00
4.590163826942443848e-01 3.934426307678222656e-01 4.793792366981506348e-01 1.634851217269897461e+00
4.590163826942443848e-01 4.098360538482666016e-01 4.461017549037933350e-01 1.361266851425170898e+00
4.590163826942443848e-01 4.262295067310333252e-01 3.939590454101562500e-01 1.024335622787475586e+00
4.590163826942443848e-01 4.426229596138000488e-01 3.251564204692840576e-01 6.352517008781433105e-01
4.590163826942443848e-01 4.590163826942443848e-01 2.426034063100814819e-01 2.075542807579040527e-01
4.590163826942443848e-01 4.754098355770111084e-01 1.497910171747207642e-01 -2.433701157569885254e-01
4.590163826942443848e-01 4.918032884597778320e-01 5.064417421817779541e-02 -7.009051442146301270e-01
4.590163826942443848e-01 5.081967115402221680e-01 -5.064434185624122620e-02 -1.147814750671386719e+00
4.590163826942443848e-01 5.245901346206665039e-01 -1.497909575700759888e-01 -1.566956043243408203e+00
4.590163826942443848e-01 5.409836173057556152e-01 -2.426035553216934204e-01 -1.941929817199707031e+00
4.590163826942443848e-01 5.573770403861999512e-01 -3.251565694808959961e-01 -2.257757663726806641e+00
4.590163826942443848e-01 5.737704634666442871e-01 -3.939591646194458008e-01 -2.501473903656005859e+00
4.590163826942443848e-01 5.901639461517333984e-01 -4.461018145084381104e-01 -2.662653446197509766e+00
4.590163826942443848e-01 6.065573692321777344e-01 -4.793792963027954102e-01 -2.733844995498657227e+00
4.590163826942443848e-01 6.229507923126220703e-01 -4.923845827579498291e-01 -2.710907697677612305e+00
4.590163826942443848e-01 6.393442749977111816e-01 -4.845675826072692871e-01 -2.593161821365356445e+00
4.590163826942443848e-01 6.557376980781555176e-01 -4.562589228153228760e-01 -2.383492231369018555e+00
4.590163826942443848e-01 6.721311211585998535e-01 -4.086556732654571533e-01 -2.088241100311279297e+00
4.590163826942443848e-01 6.885246038436889648e-01 -3.437706232070922852e-01 -1.716984510421752930e+00
4.590163826942443848e-01 7.049180269241333008e-01 -2.643486261367797852e-01 -1.282238006591796875e+00
4.590163826942443848e-01 7.213114500045776367e-01 -1.737473607063293457e-01 -7.989435791969299316e-01
4.590163826942443848e-01 7.377049326896667480e-01 -7.579810172319412231e-02 -2.839584946632385254e-01
4.590163826942443848e-01 7.540983557701110840e-01 2.535564079880714417e-02 2.445754408836364746e-01
4.590163826942443848e-01 7.704917788505554199e-01 1.254376024007797241e-01 7.679147124290466309e-01
4.590163826942443848e-01 7.868852615356445312e-01 2.202153950929641724e-01 1.267407894134521484e+00
4.590163826942443848e-01 8.032786846160888672e-01 3.056801259517669678e-01 1.725207328796386719e+00
4.590163826942443848e-01 8.196721076965332031e-01 3.782177865505218506e-01 2.124924421310424805e+00
4.590163826942443848e-01 8.360655903816223145e-01 4.347617030143737793e-01 2.452254056930541992e+00
4.590163826942443848e-01 8.524590134620666504e-01 4.729198515415191650e-01 2.695534706115722656e+00
4.590163826942443848e-01 8.688524365425109863e-01 4.910788536071777344e-01 2.846166610717773438e+00
4.590163826942443848e-01 8.852459192276000977e-01 4.884708523750305176e-01 2.898966789245605469e+00
4.590163826942443848e-01 9.016393423080444336e-01 4.652060866355895996e-01 2.852384090423583984e+00
4.590163826942443848e-01 9.180327653884887695e-01 4.222683906555175781e-01 2.708548307418823242e+00
4.590163826942443848e-01 9.344262480735778809e-01 3.614735305309295654e-01 2.473243474960327148e+00
4.590163826942443848e-01 9.508196711540222168e-01 2.853924632072448730e-01 2.155688047409057617e+00
4.590163826942443848e-01 9.672130942344665527e-01 1.972425431013107300e-01 1.768245220184326172e+00
4.590163826942443848e-01 9.836065769195556641e-01 1.007515117526054382e-01 1.325927495956420898e+00
4.754098355770111084e-01 1.639344170689582825e-02 -6.220727413892745972e-02 -1.945551037788391113e-01
4.754098355770111084e-01 3.278688341379165649e-02 -1.217838898301124573e-01 -3.944368958473205566e-01
4.754098355770111084e-01 4.918032884597778320e-02 -1.762104332447052002e-01 -5.624213814735412598e-01
4.754098355770111084e-01 6.557376682758331299e-02 -2.231852710247039795e-01 -6.897271275520324707e-01
4.754098355770111084e-01 8.196721225976943970e-02 -2.607219219207763672e-01 -7.693086266517639160e-01
4.754098355770111084e-01 9.836065769195556641e-02 -2.872329950332641602e-01 -7.962175011634826660e-01
4.754098355770111084e-01 1.147540956735610962e-01 -3.015973865985870361e-01 -7.678757309913635254e-01
4.754098355770111084e-01 1.311475336551666260e-01 -3.032076358795166016e-01 -6.842272877693176270e-01
4.754098355770111084e-01 1.475409865379333496e-01 -2.919956147670745850e-01 -5.478181242942810059e-01
4.754098355770111084e-01 1.639344245195388794e-01 -2.684355378150939941e-01 -3.637039065361022949e-01
4.754098355770111084e-01 1.803278625011444092e-01 -2.335236817598342896e-01 -1.392791867256164551e-01
4.754098355770111084e-01 1.967213153839111328e-01 -1.887363940477371216e-01 1.160091757774353027e-01
4.754098355770111084e-01 2.131147533655166626e-01 -1.359677314758300781e-01 3.910493254661560059e-01
4.754098355770111084e-01 2.295081913471221924e-01 -7.744918018579483032e-02 6.735216975212097168e-01
4.754098355770111084e-01 2.459016442298889160e-01 -1.565541513264179230e-02 9.504277110099792480e-01
4.754098355770111084e-01 2.622950673103332520e-01 4.680033028125762939e-02 1.208637475967407227e+00
4.754098355770111084e-01 2.786885201930999756e-01 1.072770804166793823e-01 1.435453176498413086e+00
4.754098355770111084e-01 2.950819730758666992e-01 1.632172316312789917e-01 1.619192361831665039e+00
4.754098355770111084e-01 3.114753961563110352e-01 2.122550159692764282e-01 1.749669313430786133e+00
4.754098355770111084e-01 3.278688490390777588e-01 2.523169219493865967e-01 1.818691730499267578e+00
4.754098355770111084e-01 3.442623019218444824e-01 2.817087173461914062e-01 1.820435047149658203e+00
4.754098355770111084e-01 3.606557250022888184e-01 2.991873323917388916e-01 1.751732826232910156e+00
4.754098355770111084e-01 3.770491778850555420e-01 3.040138185024261475e-01 1.612251520156860352e+00
4.754098355770111084e-01 3.934426307678222656e-01 2.959839105606079102e-01 1.404581546783447266e+00
4.754098355770111084e-01 4.098360538482666016e-01 2.754373550415039062e-01 1.134160757064819336e+00
4.754098355770111084e-01 4.262295067310333252e-01 2.432427704334259033e-01 8.091282248497009277e-01
4.754098355770111084e-01 4.426229596138000488e-01 2.007618546485900879e-01 4.400297999382019043e-01
4.754098355770111084e-01 4.590163826942443848e-01 1.497910171747207642e-01 3.944128751754760742e-02
4.754098355770111084e-01 4.754098355770111084e-01 9.248571097850799561e-02 -3.784900307655334473e-01
4.754098355770111084e-01 4.918032884597778320e-01 3.126931563019752502e-02 -7.985985875129699707e-01
4.754098355770111084e-01 5.081967115402221680e-01 -3.126941993832588196e-02 -1.205261707305908203e+00
4.754098355770111084e-01 5.245901346206665039e-01 -9.248568117618560791e-02 -1.583025932312011719e+00
4.754098355770111084e-01 5.409836173057556152e-01 -1.497911065816879272e-01 -1.917191028594970703e+00
4.754098355770111084e-01 5.573770403861999512e-01 -2.007619440555572510e-01 -2.194420814514160156e+00
4.754098355770111084e-01 5.737704634666442871e-01 -2.432428449392318726e-01 -2.403241872787475586e+00
4.754098355770111084e-01 5.901639461517333984e-01 -2.754373848438262939e-01 -2.534549713134765625e+00
4.754098355770111084e-01 6.065573692321777344e-01 -2.959839403629302979e-01 -2.581958055496215820e+00
4.754098355770111084e-01 6.229507923126220703e-01 -3.040138185024261475e-01 -2.542085886001586914e+00
4.754098355770111084e-01 6.393442749977111816e-01 -2.991873621940612793e-01 -2.414739608764648438e+00
4.754098355770111084e-01 6.557376980781555176e-01 -2.817086875438690186e-01 -2.202924251556396484e+00
4.754098355770111084e-01 6.721311211585998535e-01 -2.523169219493865967e-01 -1.912805318832397461e+00
4.754098355770111084e-01 6.885246038436889648e-01 -2.122548520565032959e-01 -1.553471565246582031e+00
4.754098355770111084e-01 7.049180269241333008e-01 -1.632172018289566040e-01 -1.136640071868896484e+00
4.754098355770111084e-01 7.213114500045776367e-01 -1.072771176695823669e-01 -6.762548089027404785e-01
4.754098355770111084e-01 7.377049326896667480e-01 -4.680014774203300476e-02 -1.879568696022033691e-01
4.754098355770111084e-01 7.540983557701110840e-01 1.565537415444850922e-02 3.114461302757263184e-01
4.754098355770111084e-01 7.704917788505554199e-01 7.744914293289184570e-02 8.046395182609558105e-01
4.754098355770111084e-01 7.868852615356445312e-01 1.359679549932479858e-01 1.274402141571044922e+00
4.754098355770111084e-01 8.032786846160888672e-01 1.887365877628326416e-01 1.704284191131591797e+00
4.754098355770111084e-01 8.196721076965332031e-01 2.335236221551895142e-01 2.079182624816894531e+00
4.754098355770111084e-01 8.360655903816223145e-01 2.684356272220611572e-01 2.385957002639770508e+00
4.754098355770111084e-01 8.524590134620666504e-01 2.919956743717193604e-01 2.613886594772338867e+00
4.754098355770111084e-01 8.688524365425109863e-01 3.032076060771942139e-01 2.755131959915161133e+00
4.754098355770111084e-01 8.852459192276000977e-01 3.015973567962646484e-01 2.805013895034790039e+00
4.754098355770111084e-01 9.016393423080444336e-01 2.872329652309417725e-01 2.762221813201904297e+00
4.754098355770111084e-01 9.180327653884887695e-01 2.607218623161315918e-01 2.628907203674316406e+00
4.754098355770111084e-01 9.344262480735778809e-01 2.231851816177368164e-01 2.410598516464233398e+00
4.754098355770111084e-01 9.508196711540222168e-01 1.762103289365768433e-01 2.116055011749267578e+00
4.754098355770111084e-01 9.672130942344665527e-01 1.217837855219841003e-01 1.756948232650756836e+00
4.754098355770111084e-01 9.836065769195556641e-01 6.220716983079910278e-02 1.347454786300659180e+00
4.918032884597778320e-01 1.639344170689582825e-02 -2.103220857679843903e-02 -1.544868350028991699e-01
4.918032884597778320e-01 3.278688341379165649e-02 -4.117499664425849915e-02 -3.037865757942199707e-01
4.918032884597778320e-01 4.918032884597778320e-02 -5.957654863595962524e-02 -4.255122542381286621e-01
4.918032884597778320e-01 6.557376682758331299e-02 -7.545869052410125732e-02 -5.125221610069274902e-01
4.918032884597778320e-01 8.196721225976943970e-02 -8.814978599548339844e-02 -5.592074990272521973e-01
4.918032884597778320e-01 9.836065769195556641e-02 -9.711315482854843140e-02 -5.617929100990295410e-01
4.918032884597778320e-01 1.147540956735610962e-01 -1.019697338342666626e-01 -5.185589194297790527e-01
4.918032884597778320e-01 1.311475336551666260e-01 -1.025141552090644836e-01 -4.299530386924743652e-01
4.918032884597778320e-01 1.475409865379333496e-01 -9.872338920831680298e-02 -2.986515164375305176e-01
4.918032884597778320e-01 1.639344245195388794e-01 -9.075774997472763062e-02 -1.294477581977844238e-01
4.918032884597778320e-01 1.803278625011444092e-01 -7.895409315824508667e-02 7.090723514556884766e-02
4.918032884597778320e-01 1.967213153839111328e-01 -6.381155550479888916e-02 2.939676642417907715e-01
4.918032884597778320e-01 2.131147533655166626e-01 -4.597053304314613342e-02 5.299386382102966309e-01
4.918032884597778320e-01 2.295081913471221924e-01 -2.618548087775707245e-02 7.680923342704772949e-01
4.918032884597778320e-01 2.459016442298889160e-01 -5.293077789247035980e-03 9.972211718559265137e-01
4.918032884597778320e-01 2.622950673103332520e-01 1.582313701510429382e-02 1.206121683120727539e+00
4.918032884597778320e-01 2.786885201930999756e-01 3.627026081085205078e-02 1.384073019027709961e+00
4.918032884597778320e-01 2.950819730758666992e-01 5.518355965614318848e-02 1.521342754364013672e+00
4.918032884597778320e-01 3.114753961563110352e-01 7.176318019628524780e-02 1.609588146209716797e+00
4.918032884597778320e-01 3.278688490390777588e-01 8.530806005001068115e-02 1.642282724380493164e+00
4.918032884597778320e-01 3.442623019218444824e-01 9.524539858102798462e-02 1.615010738372802734e+00
4.918032884597778320e-01 3.606557250022888184e-01 1.011549010872840881e-01 1.525704383850097656e+00
4.918032884597778320e-01 3.770491778850555420e-01 1.027867272496223450e-01 1.374784231185913086e+00
4.918032884597778320e-01 3.934426307678222656e-01 1.000718250870704651e-01 1.165207147598266602e+00
4.918032884597778320e-01 4.098360538482666016e-01 9.312505275011062622e-02 9.023897051811218262e-01
4.918032884597778320e-01 4.262295067310333252e-01 8.224010467529296875e-02 5.940541625022888184e-01
4.918032884597778320e-01 4.426229596138000488e-01 6.787735223770141602e-02 2.499622702598571777e-01
4.918032884597778320e-01 4.590163826942443848e-01 5.064417421817779541e-02 -1.184299588203430176e-01
4.918032884597778320e-01 4.754098355770111084e-01 3.126931563019752502e-02 -4.983764290809631348e-01
4.918032884597778320e-01 4.918032884597778320e-01 1.057211961597204208e-02 -8.763292431831359863e-01
4.918032884597778320e-01 5.081967115402221680e-01 -1.057215500622987747e-02 -1.238436222076416016e+00
4.918032884597778320e-01 5.245901346206665039e-01 -3.126930072903633118e-02 -1.571083068847656250e+00
4.918032884597778320e-01 5.409836173057556152e-01 -5.064420402050018311e-02 -1.861410379409790039e+00
4.918032884597778320e-01 5.573770403861999512e-01 -6.787738949060440063e-02 -2.097827434539794922e+00
4.918032884597778320e-01 5.737704634666442871e-01 -8.224012702703475952e-02 -2.270468711853027344e+00
4.918032884597778320e-01 5.901639461517333984e-01 -9.312506765127182007e-02 -2.371580600738525391e+00
4.918032884597778320e-01 6.065573692321777344e-01 -1.000718399882316589e-01 -2.395883083343505859e+00
4.918032884597778320e-01 6.229507923126220703e-01 -1.027867272496223450e-01 -2.340781927108764648e+00
4.918032884597778320e-01 6.393442749977111816e-01 -1.011549085378646851e-01 -2.206501007080078125e+00
4.918032884597778320e-01 6.557376980781555176e-01 -9.524539113044738770e-02 -1.996131181716918945e+00
4.918032884597778320e-01 6.721311211585998535e-01 -8.530806750059127808e-02 -1.715538024902343750e+00
4.918032884597778320e-01 6.885246038436889648e-01 -7.176312804222106934e-02 -1.373211383819580078e+00
4.918032884597778320e-01 7.049180269241333008e-01 -5.518355220556259155e-02 -9.799452424049377441e-01
4.918032884597778320e-01 7.213114500045776367e-01 -3.627027198672294617e-02 -5.485058426856994629e-01
4.918032884597778320e-01 7.377049326896667480e-01 -1.582307741045951843e-02 -9.315115213394165039e-02
4.918032884597778320e-01 7.540983557701110840e-01 5.293064285069704056e-03 3.708519339561462402e-01
4.918032884597778320e-01 7.704917788505554199e-01 2.618546783924102783e-02 8.277704119682312012e-01
4.918032884597778320e-01 7.868852615356445312e-01 4.597061127424240112e-02 1.262022018432617188e+00
4.918032884597778320e-01 8.032786846160888672e-01 6.381162256002426147e-02 1.658699750900268555e+00
4.918032884597778320e-01 8.196721076965332031e-01 7.895407080650329590e-02 2.004167795181274414e+00
4.918032884597778320e-01 8.360655903816223145e-01 9.075778722763061523e-02 2.286558628082275391e+00
4.918032884597778320e-01 8.524590134620666504e-01 9.872340410947799683e-02 2.496230125427246094e+00
4.918032884597778320e-01 8.688524365425109863e-01 1.025141477584838867e-01 2.626142501831054688e+00
4.918032884597778320e-01 8.852459192276000977e-01 1.019697263836860657e-01 2.672177553176879883e+00
4.918032884597778320e-01 9.016393423080444336e-01 9.711313247680664062e-02 2.633292675018310547e+00
4.918032884597778320e-01 9.180327653884887695e-01 8.814976364374160767e-02 2.511582851409912109e+00
4.918032884597778320e-01 9.344262480735778809e-01 7.545866072177886963e-02 2.312280654907226562e+00
4.918032884597778320e-01 9.508196711540222168e-01 5.957651138305664062e-02 2.043557405471801758e+00
4.918032884597778320e-01 9.672130942344665527e-01 4.117495939135551453e-02 1.716275691986083984e+00
4.918032884597778320e-01 9.836065769195556641e-01 2.103217318654060364e-02 1.343573331832885742e+00
5.081967115402221680e-01 1.639344170689582825e-02 2.103227935731410980e-02 -1.274465918540954590e-01
5.081967115402221680e-01 3.278688341379165649e-02 4.117513075470924377e-02 -2.268223166465759277e-01
5.081967115402221680e-01 4.918032884597778320e-02 5.957674607634544373e-02 -3.030720353126525879e-01
5.081967115402221680e-01 6.557376682758331299e-02 7.545893639326095581e-02 -3.506810665130615234e-01
5.081967115402221680e-01 8.196721225976943970e-02 8.815008401870727539e-02 -3.654634952545166016e-01
5.081967115402221680e-01 9.836065769195556641e-02 9.711347520351409912e-02 -3.447921276092529297e-01
5.081967115402221680e-01 1.147540956735610962e-01 1.019700765609741211e-01 -2.877710461616516113e-01
5.081967115402221680e-01 1.311475336551666260e-01 1.025144979357719421e-01 -1.953108906745910645e-01
5.081967115402221680e-01 1.475409865379333496e-01 9.872371703386306763e-02 -7.016366720199584961e-02
5.081967115402221680e-01 1.639344245195388794e-01 9.075805544853210449e-02 8.319395780563354492e-02
5.081967115402221680e-01 1.803278625011444092e-01 7.895435392856597900e-02 2.587122321128845215e-01
5.081967115402221680e-01 1.967213153839111328e-01 6.381177157163619995e-02 4.490030407905578613e-01
5.081967115402221680e-01 2.131147533655166626e-01 4.597068950533866882e-02 6.456504464149475098e-01
5.081967115402221680e-01 2.295081913471221924e-01 2.618556655943393707e-02 8.395707607269287109e-01
5.081967115402221680e-01 2.459016442298889160e-01 5.293095484375953674e-03 1.021388053894042969e+00
5.081967115402221680e-01 2.622950673103332520e-01 -1.582319103181362152e-02 1.181864023208618164e+00
5.081967115402221680e-01 2.786885201930999756e-01 -3.627038002014160156e-02 1.312277078628540039e+00
5.081967115402221680e-01 2.950819730758666992e-01 -5.518374219536781311e-02 1.404856920242309570e+00
5.081967115402221680e-01 3.114753961563110352e-01 -7.176341861486434937e-02 1.453096866607666016e+00
5.081967115402221680e-01 3.278688490390777588e-01 -8.530835062265396118e-02 1.452113389968872070e+00
5.081967115402221680e-01 3.442623019218444824e-01 -9.524571895599365234e-02 1.398857355117797852e+00
5.081967115402221680e-01 3.606557250022888184e-01 -1.011552363634109497e-01 1.292316198348999023e+00
5.081967115402221680e-01 3.770491778850555420e-01 -1.027870699763298035e-01 1.133592844009399414e+00
5.081967115402221680e-01 3.934426307678222656e-01 -1.000721603631973267e-01 9.259304404258728027e-01
5.081967115402221680e-01 4.098360538482666016e-01 -9.312536567449569702e-02 6.746334433555603027e-01
5.081967115402221680e-01 4.262295067310333252e-01 -8.224038034677505493e-02 3.869091868400573730e-01
5.081967115402221680e-01 4.426229596138000488e-01 -6.787758320569992065e-02 7.163923978805541992e-02
5.081967115402221680e-01 4.590163826942443848e-01 -5.064434185624122620e-02 -2.609398961067199707e-01
5.081967115402221680e-01 4.754098355770111084e-01 -3.126941993832588196e-02 -5.995784401893615723e-01
5.081967115402221680e-01 4.918032884597778320e-01 -1.057215500622987747e-02 -9.324496388435363770e-01
5.081967115402221680e-01 5.081967115402221680e-01 1.057219039648771286e-02 -1.247545957565307617e+00
5.081967115402221680e-01 5.245901346206665039e-01 3.126940503716468811e-02 -1.533174037933349609e+00
5.081967115402221680e-01 5.409836173057556152e-01 5.064437165856361389e-02 -1.778372526168823242e+00
5.081967115402221680e-01 5.573770403861999512e-01 6.787761300802230835e-02 -1.973335504531860352e+00
5.081967115402221680e-01 5.737704634666442871e-01 8.224040269851684570e-02 -2.109827995300292969e+00
5.081967115402221680e-01 5.901639461517333984e-01 9.312537312507629395e-02 -2.181477546691894531e+00
5.081967115402221680e-01 6.065573692321777344e-01 1.000721678137779236e-01 -2.184085607528686523e+00
5.081967115402221680e-01 6.229507923126220703e-01 1.027870699763298035e-01 -2.115826129913330078e+00
5.081967115402221680e-01 6.393442749977111816e-01 1.011552438139915466e-01 -1.977295398712158203e+00
5.081967115402221680e-01 6.557376980781555176e-01 9.524570405483245850e-02 -1.771605968475341797e+00
5.081967115402221680e-01 6.721311211585998535e-01 8.530835062265396118e-02 -1.504270076751708984e+00
5.081967115402221680e-01 6.885246038436889648e-01 7.176336646080017090e-02 -1.183070659637451172e+00
5.081967115402221680e-01 7.049180269241333008e-01 5.518373474478721619e-02 -8.177905678749084473e-01
5.081967115402221680e-01 7.213114500045776367e-01 3.627039492130279541e-02 -4.199033379554748535e-01
5.081967115402221680e-01 7.377049326896667480e-01 1.582312956452369690e-02 -2.183496952056884766e-03
5.081967115402221680e-01 7.540983557701110840e-01 -5.293081980198621750e-03 4.217440485954284668e-01
5.081967115402221680e-01 7.704917788505554199e-01 -2.618555538356304169e-02 8.378757834434509277e-01
5.081967115402221680e-01 7.868852615356445312e-01 -4.597076401114463806e-02 1.232347011566162109e+00
5.081967115402221680e-01 8.032786846160888672e-01 -6.381183862686157227e-02 1.591918468475341797e+00
5.081967115402221680e-01 8.196721076965332031e-01 -7.895433902740478516e-02 1.904505014419555664e+00
5.081967115402221680e-01 8.360655903816223145e-01 -9.075808525085449219e-02 2.159588575363159180e+00
5.081967115402221680e-01 8.524590134620666504e-01 -9.872373193502426147e-02 2.348663091659545898e+00
5.081967115402221680e-01 8.688524365425109863e-01 -1.025144904851913452e-01 2.465556144714355469e+00
5.081967115402221680e-01 8.852459192276000977e-01 -1.019700616598129272e-01 2.506709098815917969e+00
5.081967115402221680e-01 9.016393423080444336e-01 -9.711346030235290527e-02 2.471326351165771484e+00
5.081967115402221680e-01 9.180327653884887695e-01 -8.815006166696548462e-02 2.361447334289550781e+00
5.081967115402221680e-01 9.344262480735778809e-01 -7.545890659093856812e-02 2.181932210922241211e+00
5.081967115402221680e-01 9.508196711540222168e-01 -5.957671254873275757e-02 1.940292358398437500e+00
5.081967115402221680e-01 9.672130942344665527e-01 -4.117509722709655762e-02 1.646449565887451172e+00
5.081967115402221680e-01 9.836065769195556641e-01 -2.103224396705627441e-02 1.312405586242675781e+00
5.245901346206665039e-01 1.639344170689582825e-02 6.220725178718566895e-02 -1.136863827705383301e-01
5.245901346206665039e-01 3.278688341379165649e-02 1.217838451266288757e-01 -1.658898591995239258e-01
5.245901346206665039e-01 4.918032884597778320e-02 1.762103736400604248e-01 -1.993430256843566895e-01
5.245901346206665039e-01 6.557376682758331299e-02 2.231851965188980103e-01 -2.100886702537536621e-01
5.245901346206665039e-01 8.196721225976943970e-02 2.607218325138092041e-01 -1.952839493751525879e-01
5.245901346206665039e-01 9.836065769195556641e-02 2.872329056262969971e-01 -1.533814668655395508e-01
5.245901346206665039e-01 1.147540956735610962e-01 3.015972673892974854e-01 -8.424204587936401367e-02
5.245901346206665039e-01 1.311475336551666260e-01 3.032075166702270508e-01 1.081532239913940430e-02
5.245901346206665039e-01 1.475409865379333496e-01 2.919954955577850342e-01 1.290196776390075684e-01
5.245901346206665039e-01 1.639344245195388794e-01 2.684354484081268311e-01 2.662448287010192871e-01
5.245901346206665039e-01 1.803278625011444092e-01 2.335235923528671265e-01 4.171674847602844238e-01
5.245901346206665039e-01 1.967213153839111328e-01 1.887363195419311523e-01 5.754767060279846191e-01
5.245901346206665039e-01 2.131147533655166626e-01 1.359676718711853027e-01 7.341319322586059570e-01
